crawl_id,page_id,crawl_timestamp,content_hash,calibration_group,crawl_quality,html_size_bytes,url,domain,status_code,response_time_ms,redirect_count,h3_count,h4_count,h6_count,images_without_alt,external_link_count,image_count,h1_count,ugc_link_count,empty_alt_count,nofollow_link_count,unique_word_count,h2_count,unique_word_ratio,title_length,total_link_count,heading_total_count,alt_coverage_ratio,title_word_count,internal_link_count,meta_description_exists,character_count,title_exists,meta_description_length,images_missing_alt_attribute,meta_description_word_count,internal_link_ratio,images_with_alt,word_count,sponsored_link_count,h5_count,title_label,meta_label,headings_label,content_label,images_label,links_label,final_label,confidence,vote_count,ambiguous,training_eligible
crawl_20260821150804_313135,71c4befd228bbffb,2026-08-21T15:08:04.313110+00:00,676f5f2f71aea799415c0cc8fd66b1d6cddf0e84ec684cb9b75ed0360c112842,poor_candidate,NORMAL,175619,https://a-un-clic-de-vous.fr/site-vitrine/trelaze/49800,a-un-clic-de-vous.fr,200,1136.61,0,1,2,7,32,2,34,1,0,12,0,648,20,0.3457844183564568,44,37,31,0.058823529411764705,7,35,True,11524,True,10,20,2,0.9459459459459459,2,1874,0,0,ABSTAIN,AVERAGE,ABSTAIN,ABSTAIN,POOR,ABSTAIN,ABSTAIN,0.5,2,True,False
crawl_20260821150805_545880,344d09fda0421a3b,2026-08-21T15:08:05.545859+00:00,497bc5e044b516844bb7bcc3ed726952cd11e45cfa1864ba1118ef082d46415c,poor_candidate,NORMAL,179534,https://www.arret-net.fr/,www.arret-net.fr,200,232.33,1,41,0,0,1,57,55,1,0,0,0,1635,11,0.3122016421615429,57,149,53,0.9818181818181818,9,90,True,33585,True,153,1,24,0.6040268456375839,54,5237,0,0,ABSTAIN,ABSTAIN,ABSTAIN,ABSTAIN,GOOD,ABSTAIN,GOOD,1.0,1,False,False
crawl_20260821150806_030292,5a83d553c1953bee,2026-08-21T15:08:06.030220+00:00,5495562ebd74f9b54a99b26236cc639ba8efdc741265f279c2e8aacce1f1d033,intermediate_candidate,NORMAL,1052590,https://www.lageneraledetheatre.com/,www.lageneraledetheatre.com,200,329.94,1,0,0,0,9,3,15,1,0,9,0,159,2,0.7227272727272728,22,41,3,0.4,4,31,True,1324,True,90,0,13,0.7560975609756098,6,220,0,0,ABSTAIN,ABSTAIN,ABSTAIN,POOR,AVERAGE,ABSTAIN,ABSTAIN,0.5,2,True,False
crawl_20260821150806_426684,c03d781fcd9467ee,2026-08-21T15:08:06.426661+00:00,075e5505d4f59deec8ead21a81867684cfd288946d3fb25cc3e46d56aaa89739,intermediate_candidate,NORMAL,389260,https://l-artisanat-a-la-francaise.fr/,l-artisanat-a-la-francaise.fr,200,1358.14,0,1,1,2,20,9,62,1,0,18,3,727,47,0.3873201917954182,57,202,53,0.6774193548387096,9,193,True,11958,True,154,2,21,0.9554455445544554,42,1877,0,1,ABSTAIN,ABSTAIN,ABSTAIN,ABSTAIN,AVERAGE,ABSTAIN,AVERAGE,1.0,1,False,False
crawl_20260821150807_884117,7d20958e98ee023b,2026-08-21T15:08:07.884098+00:00,dc296947786280c996cfdce0762b3511d71f6b7432a364f99c5fd0ab7cad2c10,rich_candidate,NORMAL,665239,https://www.abondance.com/,www.abondance.com,200,888.8,1,41,0,0,4,46,82,0,0,4,0,1490,38,0.2918135526831179,61,326,79,0.9512195121951219,9,280,True,31120,True,162,0,25,0.8588957055214724,78,5106,0,0,ABSTAIN,ABSTAIN,POOR,ABSTAIN,GOOD,ABSTAIN,ABSTAIN,0.5,2,True,False
crawl_20260821150815_013464,a3544077d2eede7b,2026-08-21T15:08:15.013443+00:00,b11f22edce4845abf7b76b196f2c488ae821fe6a4f4f0ae15db965d305b0cada,ecommerce_rich_candidate,NORMAL,685503,https://www.decathlon.fr/,www.decathlon.fr,200,269.71,0,10,0,0,37,33,60,2,0,37,0,498,12,0.4125932062966031,64,274,24,0.38333333333333336,9,241,True,7797,True,147,0,25,0.8795620437956204,23,1207,0,0,ABSTAIN,ABSTAIN,AVERAGE,ABSTAIN,AVERAGE,ABSTAIN,AVERAGE,1.0,2,False,False
crawl_20260821150815_842784,2b14001dbe71d690,2026-08-21T15:08:15.842760+00:00,7ab7277a1d5d73989a261c01d2d1d93e2c169762aeb49fc5b5c85e6d3df9ad26,ecommerce_rich_candidate,NORMAL,561759,https://www.veepee.fr/gr/home/default,www.veepee.fr,200,272.98,2,2,0,0,0,0,1,1,0,0,0,85,4,0.8673469387755102,63,16,7,1.0,11,16,True,617,True,201,0,32,1.0,1,98,0,0,ABSTAIN,AVERAGE,ABSTAIN,POOR,GOOD,ABSTAIN,ABSTAIN,0.3333,3,True,False
crawl_20260821150816_260266,c1248aee5ba23e44,2026-08-21T15:08:16.260244+00:00,16ed05b68ddabd232c0274a37c99c552b40830e935d69ea8eb0d9653901073a8,ecommerce_rich_candidate,NORMAL,138409,https://www.showroomprive.com/,www.showroomprive.com,200,139.38,0,0,0,0,6,9,8,0,0,1,9,270,0,0.5222437137330754,53,47,0,0.25,8,36,True,3396,True,156,5,26,0.7659574468085106,2,517,0,0,ABSTAIN,ABSTAIN,POOR,AVERAGE,POOR,ABSTAIN,POOR,0.6667,3,False,False
crawl_20260821150816_450785,3423b8ce602d50d0,2026-08-21T15:08:16.450767+00:00,9394cd37e5fea1e5c78714ee80974f5b63830d5afa1dfd85e6356c947cc17034,ecommerce_rich_candidate,NORMAL,395359,https://www.gammvert.fr/,www.gammvert.fr,200,137.01,0,39,0,0,38,19,60,1,0,37,17,753,16,0.4500896592946802,66,119,56,0.36666666666666664,11,100,True,10244,True,226,1,33,0.8403361344537815,22,1673,0,0,ABSTAIN,AVERAGE,ABSTAIN,ABSTAIN,AVERAGE,ABSTAIN,AVERAGE,1.0,2,False,False
crawl_20260821150816_713517,2fbdd37694b71bbe,2026-08-21T15:08:16.713494+00:00,1c4c3d2e69b3ac2cb74b2d56f2bde69839f720bf028b4ab65f0c0f4e9dc3807d,content_rich_candidate,NORMAL,53204,https://www.service-public.gouv.fr/,www.service-public.gouv.fr,200,232.85,1,23,0,0,10,18,16,1,0,10,0,322,7,0.5,24,105,31,0.375,4,87,True,4427,True,56,0,9,0.8285714285714286,6,644,0,0,ABSTAIN,AVERAGE,ABSTAIN,ABSTAIN,AVERAGE,ABSTAIN,AVERAGE,1.0,2,False,False
crawl_20260821150817_140377,1c86e53d0e2d2350,2026-08-21T15:08:17.140356+00:00,be4316f2febf27d211fcc6822bba8e1b50b1486568ed8225788d22d88c84ece2,content_rich_candidate,NORMAL,1004830,https://www.lemonde.fr/,www.lemonde.fr,200,134.29,0,132,48,0,9,130,232,1,0,9,0,2362,34,0.365182436611008,60,636,215,0.9612068965517241,12,504,True,41053,True,171,0,24,0.7924528301886793,223,6468,0,0,ABSTAIN,ABSTAIN,ABSTAIN,GOOD,GOOD,ABSTAIN,GOOD,1.0,2,False,False
crawl_20260821150817_945993,af7aa76e9c155f2a,2026-08-21T15:08:17.945966+00:00,bcfdf6602af758329e0999f7217df3fcd6f0bc69b26f147bdb48475c8276617a,documentation,NORMAL,150467,https://developers.google.com/,developers.google.com,200,522.04,0,3,7,0,14,42,43,1,0,7,0,412,4,0.4195519348268839,41,63,15,0.6744186046511628,7,21,True,6229,True,116,7,20,0.3333333333333333,29,982,0,0,ABSTAIN,ABSTAIN,ABSTAIN,ABSTAIN,AVERAGE,AVERAGE,AVERAGE,1.0,2,False,False
